cleaned_text,sentiment
i spoke with a representative that offered no solution i am a loyal customer who flies on as well,
i am deeply disappointed that your birthday promo was not applied to a trip i booked mere days before i received the email,
what happened to direct flights from sfofll looking in may only see connecting help dontdothistome,
can you help left my blazer in kooples jacket bag at 3rd row second seat from right gate 36 t3 lax flight to sfo,neutral
partners with checkout as mobile payment method to help boost mobile conversion rates etailwest payments visa,neutral
just promoting the product is all had a problem with southwest and recommend noneother than the best,positive
love you guys but pls get some direct routes las to aus,
i would like help with some flights please,neutral
bruh turn down for what vxsafetydance,neutral
of course i work for and im obsessed with the entire virgin family,
ok first time flying with you tonight,
digging the swanky pink mood lighting during the flight from nyc to sfo just needs a cabaret singer think about it,
done but i need the receipt asap could you please help 150219000114,neutral
i have 2d and 3d embossed badges and patches superior to the ones you are currently using,
on vx399 from jfk to la dirty plane not up to your standards,negative
on flight vx399 headed to la from jfk dirtiest va plane i have ever been on sad for a great airline,negative
got it squared away someone picked up as soon as i tweeted should have tweeted sooner,positive
your avis rental continue button doesnt work on your website to book car tried 4 times on phone this sucks,negative
delayed to1030,negative
currently in minute 10 of being on hold with cust service do i need to do anything to add a lap child to my reservation,negative
adds pillows instead of lieflat seats in first class arms race by,
of course have fun celebrating thanks happy chinese new year,positive
flight booking problems last second flight for next week from sfo to san any chance you want to gift me a promo code since i love you guys,positive
comenity bank is a joke please change nothing but constant problems with this bank,
i just did how can i dm do u have to also add me,
for my grandma ellas 80th she would lt3 a bday greeting from your flight crew she was a stewardess for eastern airlines,positive
just bought tix for atx dallas route thanks for adding that love yr airline amp yr website is best transactional site ever,positive
anytime sugafly,neutral
gave a credit for my late flight flight yesterday great service thats a wow moment unexpected gesture,positive
i need a receipt for a flight change can you send one,
i submitted a status match request a while back and still havent heard im flying on monday can you look accelerate,negative
had me at their safety video loved my first cross country flight livewelltraveled sytycd,
that doesnt look to fat to me it looks yummy,
ceo says southwest amp jetblue have strayed from low cost model,neutral
a brilliant brisk am in boston in cue for vx363,neutral
atlantic ploughs a lone furrow in the middleeast,
atlantic ploughs a lone furrow in the middleeast,
atlantic ploughs a lone furrow in the middleeast,neutral
omg omg nonstop dallas to austin on virgin,positive
your planes are really pretty just thought u should know that,
when are you flying to hawaii,
im pulling my hair out trying to book a flight with u your site doesnt work on iphone or ipaddont have a computer help,
thank you,positive
can i get some help with a support ticket its been 15 days incident 150202000419 thank you,
good to be home texas moodlighting,positive
i cannot even open my laptop in seat 4c and i paid a premium for this let me out of here,negative
i am in seat 4c and i cannot even open my laptop and i paid extra for this seat,negative
if only you guys were starting those flights at the end of the month guess im still road tripping on feb 27,
thanks for that been needing a way to make those austin trips from dca and now youve come through,positive
announced new route to austin wfares from 39way,neutral
really sprint i thought you guys were kewl 00,neutral
this is too cool never been on ur planes but now i will,positive
you should have 39 dollar laxlas fares,neutral
great well deserved,
fyi the info email address you say to contact in password reset emails doesnt exist emails bounce,
status match 2 weeks have gone by and no newsflt next week hope flt will count towards requirement cust svc no help,negative
your website sucks donkey dicks just thought you should know all best,
you should still develop an app then you will be my favorite airline,neutral
all crap channels which is why i pay to watch uk tv,
got it all set thanks,positive
no as channel this year,neutral
only thing i see on passbook is virgin mobile mexico how do i integrate,
giants and virgin america a match made in heaven,positive
thank goodness also see you friday nwkgtsf boom,
how come you dont have an iphone app still using and making me waste paper,
your back of seat entertainment system does not accept credit cards that have an apostrophe in the surname apostrophefail,negative
when will vx use all 6 lga slots instead of 4 today adding aus makes this less likely,negative
is helping me step up my game tindertips tinderchamp,neutral
i luv ur people and product 1 thing is y do u charge for herbal tea but not black tea im not a caffeine drinker,positive
thank you see yall soon im excited to see the expansion of destinations spread those wings,
announces new nonstop connecting amp 39 intro,
adds austindallas love field route,neutral
sad to learn you no longer fly sfo gt phl hope it returns,
can you tweet me the cancelled flightchng fee for a flight or can i rebook under one of your affiliates if so who are afiliates,neutral
has the most incredible customer service ive ever experienced so refreshing,
now when will we see virginamerica come to philadelphia phl,neutral
am i dreaming did you really just open up a route between dallas and austin and does this mean houston might be next,positive
omg finally,
to start 5xweekly a319 flights from to dallas austin on 28apr avgeek,neutral
nice to see you expanding in texas but dont forget about us here in sandiego i would love to see more flights out of here,
kinda sucked my earphone jack didnt work on my flight they may want to look into that for future passengers,negative
very poor experience first computer problem now seat malfunction stuck missing meeting in san diego,negative
to battle on route via,
thankyou the dalaus route makes my day,positive
awesome deals dalaus for only 39 each way,positive
i miss the nerdbird in san jose,neutral
love it taking on in their backyard consumers win when biz competes,
is flying from love to austin now that is most excellent news,
can we make every vx plane with nerdbird why should austin be the only one getting nerd love,neutral
please add more frequency to pdx portland,neutral
congrats vx on the new route,positive
i tried that you offered to charge me an additional 1k for a new ticket or be stranded until thurs 1st time last time,negative
can u help with flights to get a 2y old battling cancer who needs treatment in,neutral
never had a bad experience before but this one took the cake now extortion for carry on items as well,
had to spend 5 hours worrying that items in carryon would be brokenstolen since i couldnt carry them on plane or lock bag,negative
all of group e was told there was no more room in the bins when i got on the plane was room for at least 4 bags in my row,negative
thanks for making my flight from lax to jfk a nightmare by forcing me to check my carry on bag at the gate 1,negative
i have lots of flights to book and your site it not working ive been on the phone waiting for over 10 minutes,
i am all about the in flight artisanal cheese and wine pairing,
does virgin america fly direct from seattle to nyc or boston,neutral
thats classy,positive
im sure a lot of your 747 and 777 jfklhr flights go a lot faster than 513mph with a strong tailwind,positive
now its just tminus 32 minutes until my elevate a silver upgrade window opens freeneversucks,positive
save some for 871 tomorrow am,neutral
why is it taking 12 years to fly home to dallas get your shit together,
club virgin is bumping in new york,neutral
would have been a rough trip but luckily we were on a virginamerica flight weather,positive
is that thestarter,neutral
please come to minneapolis st paul,neutral
yes fyi my bff,neutral
another perfect flight how come on your planes the sun visors can stay down other carriers make you raise them,
nice rt the man of steel might be faster but we have wifi just saying sciencebehindtheexperience,positive
i love the dancing little richard cool beans,positive
i dont use passbook i still love you though lt3 ill just use my email in the future,positive
thanks for the free birthday points yall are all right with me,
do you have an application for ios was looking and only saw virgin mexico lt3,
man of steel flies to more cities thoughand with more frequency too,
thanks so much for sharing just added it to my site,positive
good point,
i heard he has a virgin mobile hotspot,
you got cheese plate flights too,neutral
on all your flights,
dad on segway is the best part of this whole infographic,positive
are there any plans for a short haul airline in europe would defiantly fly with you guys,positive
wifi and better seating,positive
how come abc is the only one of the network channels you dont have,neutral
started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me,negative
not only was it great but you return my calls the day after couldnt ask for more myvxexperience,
while other airlines werent cancelled flighting flights into bos and helping their customers get home virgin was saying good luck,
dear virgin customer while youre stranded in sf for 3 days amp 1000cost well do the very least we can to accommodate you,neutral
should use this in their next airline commercial lol,neutral
grouping virgin in with the others now bos weather has exposed their actual cus serv model never flight booking problems with virgin again,
as one of the travelers affected by the boston storm im shocked at virgins complete apathy toward their customers,
umm so no reason as to why this is is there someone different i should contact or contact me to get a definitive answer,
trying to make the change in advance not just 24 hours priortried it online earlier and it wanted 300 in change fees,negative
so loyal that im driving to nyc from pa to fly virgin since you cut philly flights,positive
any way to change from main cabin to main cabin select on same flight without paying a change fee penalty,
you guys are perfect as always lt3 wervirgin,
thanks yall have some of the best customer service left in the industry,positive
can you give me silver status for 12 months,neutral
really wish youd fly out of fargo those fares are amazings,
mood lighting on point reclining my seat kickin up my feet,negative
my flight 6000 scheduled for 1pm departure still says on time but no plane at gate any update on how long of a delay,
my group got their cancelled flightlation fees waived but i cant because my ticket is booked for 218 your reps were no help either,
are there any sign up bonuses to enroll in elevate,
just got on the 1pm in newark home to la your folks at ewr are incredible letsgohome,
morning if i have a question regarding elevate points amp flights can i dm you,
still waiting to see,
was wondering if you guys recieved my dm and were able to potentially respond asap,neutral
flying lax to sfo and after looking at the awesome movie lineup i actually wish i was on a long haul,
book out of town with fares from 59way restr,
thanks,positive
thanks for taking care of that mr happy customer,
still no refund or word via dm please resolve this issue as your cancelled flightled flight was useless to my assistants trip,negative
delayed due to lack of crew and now delayed again because theres a long line for deicing still need to improve service united,
thanks we filled it out hows our luck with this is it common,positive
your eriord express connections are hugely popular now if only we could have an eriewr hop,
even on international flight glasgow to the us then what about orlando to newark all 90 mins,neutral
you think you boarded flight au1066 too early i think so,negative
i understand but its tough when there is no way to get to the airport wo serious risk of an accident its a steep price,neutral
gate agent hooked me up with alternate flights if you have a way to prevent the constant issues that would rock,negative
flying glamco in a few weeks how long do we have to be at airport for before departure for both international and domestic ta,
thanks,
thanks it is on the same ticket,
why not is it a law or a policy,
is the worst nonrefundable first class tickets oh because when you select globalfc their system auto selects economy wupgrade,negative
so i can buy tix 3 days before flight but cant transfer the tix flawed security logic flawed customer service,negative
i did start a claim but 810 weeks is unrealistic am i really supposed to go that long with out a car seat for my childridiculous,
follow me please this airline is beautifull,
no i dont but im sure united have my info on its system,neutral
if the car seat is lost should just reimburse me for a new one this is not a pair of shoes its a necessity for my child,negative
just submitted my response on the link you sent,neutral
yes david allan send an email with this number kmm24999563v99860l0km and case8719519,
that totally sucks my cousin worked at phl said,negative
